list,word,cefr,status,unit
OXFORD5000,fragment,b2,pendiente,
OXFORD5000,frame,b1,pendiente,
OXFORD5000,framework,b2,pendiente,
OXFORD5000,franchise,c1,pendiente,
OXFORD5000,frankly,c1,pendiente,
OXFORD5000,fraud,b2,pendiente,
OXFORD5000,free,a1,pendiente,
OXFORD5000,freedom,b2,pendiente,
OXFORD5000,freely,b2,pendiente,
OXFORD5000,freeze,b1,pendiente,
OXFORD5000,frequency,b2,pendiente,
OXFORD5000,frequent,b2,pendiente,
OXFORD5000,frequently,b1,pendiente,
OXFORD5000,fresh,a2,pendiente,
OXFORD5000,friday,a1,pendiente,
OXFORD5000,fridge,a2,pendiente,
OXFORD5000,friend,a1,pendiente,
OXFORD5000,friendly,a1,pendiente,
OXFORD5000,friendship,b1,pendiente,
OXFORD5000,frighten,b1,pendiente,
OXFORD5000,frightened,b1,pendiente,
OXFORD5000,frightening,b1,pendiente,
OXFORD5000,frog,a2,pendiente,
OXFORD5000,from,a1,pendiente,
OXFORD5000,front,a1,pendiente,
OXFORD5000,frozen,b1,pendiente,
OXFORD5000,fruit,a1,pendiente,
OXFORD5000,frustrated,c1,pendiente,
OXFORD5000,frustrating,c1,pendiente,
OXFORD5000,frustration,c1,pendiente,
OXFORD5000,fry,b1,pendiente,
OXFORD5000,fuel,b1,pendiente,
OXFORD5000,fulfil,b2,pendiente,
OXFORD5000,full,a1,pendiente,
OXFORD5000,full-time,b2,pendiente,
OXFORD5000,fully,b2,pendiente,
OXFORD5000,fun,a2,pendiente,
OXFORD5000,function,b1,pendiente,
OXFORD5000,functional,c1,pendiente,
OXFORD5000,fund,b2,pendiente,
OXFORD5000,fundamental,b2,pendiente,
OXFORD5000,fundamentally,b2,pendiente,
OXFORD5000,funding,b2,pendiente,
OXFORD5000,fundraising,c1,pendiente,
OXFORD5000,funeral,c1,pendiente,
OXFORD5000,funny,a1,pendiente,
OXFORD5000,fur,b1,pendiente,
OXFORD5000,furious,b2,pendiente,
OXFORD5000,furniture,a2,pendiente,
OXFORD5000,further,a2,pendiente,
OXFORD5000,furthermore,b2,pendiente,
OXFORD5000,future,a2,pendiente,
OXFORD5000,gain,b2,pendiente,
OXFORD5000,gallery,a2,pendiente,
OXFORD5000,gallon,c1,pendiente,
OXFORD5000,gambling,c1,pendiente,
OXFORD5000,game,a1,pendiente,
OXFORD5000,gaming,b2,pendiente,
OXFORD5000,gang,b2,pendiente,
OXFORD5000,gap,a2,pendiente,
OXFORD5000,garage,b1,pendiente,
OXFORD5000,garden,a1,pendiente,
OXFORD5000,gas,a2,pendiente,
OXFORD5000,gate,a2,pendiente,
OXFORD5000,gather,b1,pendiente,
OXFORD5000,gathering,c1,pendiente,
OXFORD5000,gay,b2,pendiente,
OXFORD5000,gaze,c1,pendiente,
OXFORD5000,gear,c1,pendiente,
OXFORD5000,gender,b2,pendiente,
OXFORD5000,gene,b2,pendiente,
OXFORD5000,general,a2,pendiente,
OXFORD5000,generally,b1,pendiente,
OXFORD5000,generate,b2,pendiente,
OXFORD5000,generation,b1,pendiente,
OXFORD5000,generic,c1,pendiente,
OXFORD5000,generous,b1,pendiente,
OXFORD5000,genetic,b2,pendiente,
OXFORD5000,genius,b2,pendiente,
OXFORD5000,genocide,c1,pendiente,
OXFORD5000,genre,b2,pendiente,
OXFORD5000,gentle,b1,pendiente,
OXFORD5000,gentleman,b1,pendiente,
OXFORD5000,genuine,b2,pendiente,
OXFORD5000,genuinely,b2,pendiente,
OXFORD5000,geography,a1,pendiente,
OXFORD5000,gesture,b2,pendiente,
OXFORD5000,get,a1,pendiente,
OXFORD5000,ghost,b1,pendiente,
OXFORD5000,giant,b1,pendiente,
OXFORD5000,gift,a2,pendiente,
OXFORD5000,gig,b2,pendiente,
OXFORD5000,girl,a1,pendiente,
OXFORD5000,girlfriend,a1,pendiente,
OXFORD5000,give,a1,pendiente,
OXFORD5000,glad,b1,pendiente,
OXFORD5000,glance,c1,pendiente,
OXFORD5000,glass,a1,pendiente,
OXFORD5000,glimpse,c1,pendiente,
OXFORD5000,global,b1,pendiente,
OXFORD5000,globalization,b2,pendiente,
OXFORD5000,globe,b2,pendiente,
OXFORD5000,glorious,c1,pendiente,
OXFORD5000,glory,c1,pendiente,
OXFORD5000,glove,b1,pendiente,
OXFORD5000,go,b1,pendiente,
OXFORD5000,goal,a2,pendiente,
OXFORD5000,god,a2,pendiente,
OXFORD5000,gold,a2,pendiente,
OXFORD5000,golden,b2,pendiente,
OXFORD5000,golf,a2,pendiente,
OXFORD5000,good,a1,pendiente,
OXFORD5000,goodbye,a1,pendiente,
OXFORD5000,goodness,b2,pendiente,
OXFORD5000,goods,b1,pendiente,
OXFORD5000,gorgeous,b2,pendiente,
OXFORD5000,govern,b2,pendiente,
OXFORD5000,governance,c1,pendiente,
OXFORD5000,government,a2,pendiente,
OXFORD5000,governor,b2,pendiente,
OXFORD5000,grab,b2,pendiente,
OXFORD5000,grace,c1,pendiente,
OXFORD5000,grade,b1,pendiente,
OXFORD5000,gradually,b2,pendiente,
OXFORD5000,graduate,b1,pendiente,
OXFORD5000,grain,b1,pendiente,
OXFORD5000,grand,b2,pendiente,
OXFORD5000,grandfather,a1,pendiente,
OXFORD5000,grandmother,a1,pendiente,
OXFORD5000,grandparent,a1,pendiente,
OXFORD5000,grant,b2,pendiente,
OXFORD5000,graphic,b2,pendiente,
OXFORD5000,graphics,b2,pendiente,
OXFORD5000,grasp,c1,pendiente,
OXFORD5000,grass,a2,pendiente,
OXFORD5000,grateful,b1,pendiente,
OXFORD5000,grave,c1,pendiente,
OXFORD5000,gravity,c1,pendiente,
OXFORD5000,great,a1,pendiente,
OXFORD5000,greatly,b2,pendiente,
OXFORD5000,green,a1,pendiente,
OXFORD5000,greenhouse,b2,pendiente,
OXFORD5000,greet,a2,pendiente,
OXFORD5000,grey,a1,pendiente,
OXFORD5000,grid,c1,pendiente,
OXFORD5000,grief,c1,pendiente,
OXFORD5000,grin,c1,pendiente,
OXFORD5000,grind,c1,pendiente,
OXFORD5000,grip,c1,pendiente,
OXFORD5000,grocery,b2,pendiente,
OXFORD5000,gross,c1,pendiente,
OXFORD5000,ground,a2,pendiente,
OXFORD5000,group,a1,pendiente,
OXFORD5000,grow,a1,pendiente,
OXFORD5000,growth,b1,pendiente,
OXFORD5000,guarantee,b2,pendiente,
OXFORD5000,guard,b1,pendiente,
OXFORD5000,guerrilla,c1,pendiente,
OXFORD5000,guess,a1,pendiente,
OXFORD5000,guest,a2,pendiente,
OXFORD5000,guidance,c1,pendiente,
OXFORD5000,guide,a2,pendiente,
OXFORD5000,guideline,b2,pendiente,
OXFORD5000,guilt,c1,pendiente,
OXFORD5000,guilty,b1,pendiente,
OXFORD5000,guitar,a1,pendiente,
OXFORD5000,gun,a2,pendiente,
OXFORD5000,gut,c1,pendiente,
OXFORD5000,guy,a2,pendiente,
OXFORD5000,gym,a1,pendiente,
OXFORD5000,habit,a2,pendiente,
OXFORD5000,habitat,b2,pendiente,
OXFORD5000,hail,c1,pendiente,
OXFORD5000,hair,a1,pendiente,
OXFORD5000,half,a2,pendiente,
OXFORD5000,halfway,c1,pendiente,
OXFORD5000,hall,a2,pendiente,
OXFORD5000,halt,c1,pendiente,
OXFORD5000,hand,a1,pendiente,
OXFORD5000,handful,c1,pendiente,
OXFORD5000,handle,b2,pendiente,
OXFORD5000,handling,c1,pendiente,
OXFORD5000,handy,c1,pendiente,
OXFORD5000,hang,b1,pendiente,
OXFORD5000,happen,a1,pendiente,
OXFORD5000,happily,a2,pendiente,
OXFORD5000,happiness,b1,pendiente,
OXFORD5000,happy,a1,pendiente,
OXFORD5000,harassment,c1,pendiente,
OXFORD5000,harbour,b2,pendiente,
OXFORD5000,hard,a1,pendiente,
OXFORD5000,hardly,b1,pendiente,
OXFORD5000,hardware,c1,pendiente,
OXFORD5000,harm,b2,pendiente,
OXFORD5000,harmful,b2,pendiente,
OXFORD5000,harmony,c1,pendiente,
OXFORD5000,harsh,c1,pendiente,
OXFORD5000,harvest,c1,pendiente,
OXFORD5000,hat,a1,pendiente,
OXFORD5000,hate,b1,pendiente,
OXFORD5000,hatred,c1,pendiente,
OXFORD5000,haunt,c1,pendiente,
OXFORD5000,have,a1,pendiente,
OXFORD5000,have to,a1,pendiente,
OXFORD5000,hazard,c1,pendiente,
OXFORD5000,he,a1,pendiente,
OXFORD5000,head,a1,pendiente,
OXFORD5000,headache,a2,pendiente,
OXFORD5000,headline,b1,pendiente,
OXFORD5000,headquarters,b2,pendiente,
OXFORD5000,heal,b2,pendiente,
OXFORD5000,health,a1,pendiente,
OXFORD5000,healthcare,b2,pendiente,
OXFORD5000,healthy,a1,pendiente,
OXFORD5000,hear,a1,pendiente,
OXFORD5000,hearing,b2,pendiente,
OXFORD5000,heart,a2,pendiente,
OXFORD5000,heat,a2,pendiente,
OXFORD5000,heating,b1,pendiente,
OXFORD5000,heaven,b2,pendiente,
OXFORD5000,heavily,b1,pendiente,
OXFORD5000,heavy,a2,pendiente,
OXFORD5000,heel,b2,pendiente,
OXFORD5000,height,a2,pendiente,
OXFORD5000,heighten,c1,pendiente,
OXFORD5000,helicopter,b1,pendiente,
OXFORD5000,hell,b2,pendiente,
OXFORD5000,hello,a1,pendiente,
OXFORD5000,helmet,b2,pendiente,
OXFORD5000,help,a1,pendiente,
OXFORD5000,helpful,a2,pendiente,
OXFORD5000,hence,b2,pendiente,
OXFORD5000,her,a1,pendiente,
OXFORD5000,herb,b2,pendiente,
OXFORD5000,here,a1,pendiente,
OXFORD5000,heritage,c1,pendiente,
OXFORD5000,hero,a2,pendiente,
OXFORD5000,hers,a2,pendiente,
OXFORD5000,herself,a2,pendiente,
OXFORD5000,hesitate,b2,pendiente,
OXFORD5000,hey,a1,pendiente,
OXFORD5000,hi,a1,pendiente,
OXFORD5000,hidden,b2,pendiente,
OXFORD5000,hide,a2,pendiente,
OXFORD5000,hierarchy,c1,pendiente,
OXFORD5000,high,a1,pendiente,
OXFORD5000,high-profile,c1,pendiente,
OXFORD5000,highlight,b1,pendiente,
OXFORD5000,highly,b1,pendiente,
OXFORD5000,highway,b2,pendiente,
OXFORD5000,hilarious,b2,pendiente,
OXFORD5000,hill,a2,pendiente,
OXFORD5000,him,a1,pendiente,
OXFORD5000,himself,a2,pendiente,
OXFORD5000,hint,c1,pendiente,
OXFORD5000,hip,b2,pendiente,
OXFORD5000,hire,b2,pendiente,
OXFORD5000,his,a1,pendiente,
OXFORD5000,historian,b2,pendiente,
OXFORD5000,historic,b1,pendiente,
OXFORD5000,historical,b1,pendiente,
OXFORD5000,history,a1,pendiente,
OXFORD5000,hit,a2,pendiente,
OXFORD5000,hobby,a1,pendiente,
OXFORD5000,hockey,a2,pendiente,
OXFORD5000,hold,b2,pendiente,
OXFORD5000,hole,a2,pendiente,
OXFORD5000,holiday,a1,pendiente,
OXFORD5000,hollow,b2,pendiente,
OXFORD5000,holy,b2,pendiente,
OXFORD5000,home,a2,pendiente,
OXFORD5000,homeland,c1,pendiente,
OXFORD5000,homeless,b2,pendiente,
OXFORD5000,homework,a1,pendiente,
OXFORD5000,honest,b1,pendiente,
OXFORD5000,honesty,b2,pendiente,
OXFORD5000,honour,b2,pendiente,
OXFORD5000,hook,b2,pendiente,
OXFORD5000,hope,a2,pendiente,
OXFORD5000,hopeful,c1,pendiente,
OXFORD5000,hopefully,b2,pendiente,
OXFORD5000,horizon,c1,pendiente,
OXFORD5000,horn,c1,pendiente,
OXFORD5000,horrible,b1,pendiente,
OXFORD5000,horror,b1,pendiente,
OXFORD5000,horse,a1,pendiente,
OXFORD5000,hospital,a1,pendiente,
OXFORD5000,host,b1,pendiente,
OXFORD5000,hostage,c1,pendiente,
OXFORD5000,hostile,c1,pendiente,
OXFORD5000,hostility,c1,pendiente,
OXFORD5000,hot,a1,pendiente,
OXFORD5000,hotel,a1,pendiente,
OXFORD5000,hour,a1,pendiente,
OXFORD5000,house,a1,pendiente,
OXFORD5000,household,b2,pendiente,
OXFORD5000,housing,b2,pendiente,
OXFORD5000,how,a1,pendiente,
OXFORD5000,however,a1,pendiente,
OXFORD5000,huge,a2,pendiente,
OXFORD5000,human,a2,pendiente,
OXFORD5000,humanitarian,c1,pendiente,
OXFORD5000,humanity,c1,pendiente,
OXFORD5000,humble,c1,pendiente,
OXFORD5000,humorous,b2,pendiente,
OXFORD5000,humour,b2,pendiente,
OXFORD5000,hundred,a1,pendiente,
OXFORD5000,hunger,b2,pendiente,
OXFORD5000,hungry,a1,pendiente,
OXFORD5000,hunt,b2,pendiente,
OXFORD5000,hunting,b2,pendiente,
OXFORD5000,hurricane,b1,pendiente,
OXFORD5000,hurry,b1,pendiente,
OXFORD5000,hurt,a2,pendiente,
OXFORD5000,husband,a1,pendiente,
OXFORD5000,hydrogen,c1,pendiente,
OXFORD5000,hypothesis,b2,pendiente,
OXFORD5000,i,a1,pendiente,
OXFORD5000,ice,a1,pendiente,
OXFORD5000,ice cream,a1,pendiente,
OXFORD5000,icon,b2,pendiente,
OXFORD5000,id,b2,pendiente,
OXFORD5000,idea,a1,pendiente,
OXFORD5000,ideal,a2,pendiente,
OXFORD5000,identical,b2,pendiente,
OXFORD5000,identification,c1,pendiente,
OXFORD5000,identify,a2,pendiente,
OXFORD5000,identity,b1,pendiente,
OXFORD5000,ideological,c1,pendiente,
OXFORD5000,ideology,c1,pendiente,
OXFORD5000,idiot,c1,pendiente,
OXFORD5000,if,a1,pendiente,
OXFORD5000,ignorance,c1,pendiente,
OXFORD5000,ignore,b1,pendiente,
OXFORD5000,ill,a2,pendiente,
OXFORD5000,illegal,b1,pendiente,
OXFORD5000,illness,a2,pendiente,
OXFORD5000,illusion,b2,pendiente,
OXFORD5000,illustrate,b2,pendiente,
OXFORD5000,illustration,b2,pendiente,
OXFORD5000,image,a2,pendiente,
OXFORD5000,imagery,c1,pendiente,
OXFORD5000,imaginary,b1,pendiente,
OXFORD5000,imagination,b2,pendiente,
OXFORD5000,imagine,a1,pendiente,
OXFORD5000,immediate,b1,pendiente,
OXFORD5000,immediately,a2,pendiente,
OXFORD5000,immense,c1,pendiente,
OXFORD5000,immigrant,b1,pendiente,
OXFORD5000,immigration,b2,pendiente,
OXFORD5000,imminent,c1,pendiente,
OXFORD5000,immune,b2,pendiente,
OXFORD5000,impact,b1,pendiente,
OXFORD5000,impatient,b2,pendiente,
OXFORD5000,implement,b2,pendiente,
OXFORD5000,implementation,c1,pendiente,
OXFORD5000,implication,b2,pendiente,
OXFORD5000,imply,b2,pendiente,
OXFORD5000,import,b1,pendiente,
OXFORD5000,importance,b1,pendiente,
OXFORD5000,important,a1,pendiente,
OXFORD5000,impose,b2,pendiente,
OXFORD5000,impossible,a2,pendiente,
OXFORD5000,impress,b2,pendiente,
OXFORD5000,impressed,b2,pendiente,
OXFORD5000,impression,b1,pendiente,
OXFORD5000,impressive,b1,pendiente,
OXFORD5000,imprison,c1,pendiente,
OXFORD5000,imprisonment,c1,pendiente,
OXFORD5000,improve,a1,pendiente,
OXFORD5000,improvement,b1,pendiente,
OXFORD5000,in,a1,pendiente,
OXFORD5000,inability,c1,pendiente,
OXFORD5000,inadequate,c1,pendiente,
OXFORD5000,inappropriate,c1,pendiente,
OXFORD5000,incentive,b2,pendiente,
OXFORD5000,inch,b2,pendiente,
OXFORD5000,incidence,c1,pendiente,
OXFORD5000,incident,b2,pendiente,
OXFORD5000,inclined,c1,pendiente,
OXFORD5000,include,a1,pendiente,
OXFORD5000,included,a2,pendiente,
OXFORD5000,including,a2,pendiente,
OXFORD5000,inclusion,c1,pendiente,
OXFORD5000,income,b2,pendiente,
OXFORD5000,incorporate,b2,pendiente,
OXFORD5000,incorrect,b2,pendiente,
OXFORD5000,increase,a2,pendiente,
OXFORD5000,increasingly,b2,pendiente,
OXFORD5000,incredible,a2,pendiente,
OXFORD5000,incredibly,b1,pendiente,
OXFORD5000,incur,c1,pendiente,
OXFORD5000,indeed,b1,pendiente,
OXFORD5000,independence,b2,pendiente,
OXFORD5000,independent,a2,pendiente,
OXFORD5000,index,b2,pendiente,
OXFORD5000,indicate,b1,pendiente,
OXFORD5000,indication,b2,pendiente,
OXFORD5000,indicator,c1,pendiente,
OXFORD5000,indictment,c1,pendiente,
OXFORD5000,indigenous,c1,pendiente,
OXFORD5000,indirect,b1,pendiente,
OXFORD5000,individual,a2,pendiente,
OXFORD5000,indoor,b1,pendiente,
OXFORD5000,indoors,b1,pendiente,
OXFORD5000,induce,c1,pendiente,
OXFORD5000,indulge,c1,pendiente,
OXFORD5000,industrial,b2,pendiente,
OXFORD5000,industry,a2,pendiente,
OXFORD5000,inequality,c1,pendiente,
OXFORD5000,inevitable,b2,pendiente,
OXFORD5000,inevitably,b2,pendiente,
OXFORD5000,infamous,c1,pendiente,
OXFORD5000,infant,c1,pendiente,
OXFORD5000,infect,c1,pendiente,
OXFORD5000,infection,b2,pendiente,
OXFORD5000,infer,b2,pendiente,
OXFORD5000,inflation,b2,pendiente,
OXFORD5000,inflict,c1,pendiente,
OXFORD5000,influence,b1,pendiente,
OXFORD5000,influential,c1,pendiente,
OXFORD5000,info,b2,pendiente,
OXFORD5000,inform,b2,pendiente,
OXFORD5000,informal,a2,pendiente,
OXFORD5000,information,a1,pendiente,
OXFORD5000,infrastructure,b2,pendiente,
OXFORD5000,ingredient,b1,pendiente,
OXFORD5000,inhabitant,b2,pendiente,
OXFORD5000,inherent,c1,pendiente,
OXFORD5000,inherit,b2,pendiente,
OXFORD5000,inhibit,c1,pendiente,
OXFORD5000,initial,b2,pendiente,
OXFORD5000,initially,b2,pendiente,
OXFORD5000,initiate,c1,pendiente,
OXFORD5000,initiative,b2,pendiente,
OXFORD5000,inject,c1,pendiente,
OXFORD5000,injection,c1,pendiente,
OXFORD5000,injure,b1,pendiente,
OXFORD5000,injured,b1,pendiente,
OXFORD5000,injury,a2,pendiente,
OXFORD5000,injustice,c1,pendiente,
OXFORD5000,ink,b2,pendiente,
OXFORD5000,inmate,c1,pendiente,
OXFORD5000,inner,b2,pendiente,
OXFORD5000,innocent,b1,pendiente,
OXFORD5000,innovation,b2,pendiente,
OXFORD5000,innovative,b2,pendiente,
OXFORD5000,input,b2,pendiente,
OXFORD5000,inquiry,b2,pendiente,
OXFORD5000,insect,a2,pendiente,
OXFORD5000,insert,b2,pendiente,
OXFORD5000,insertion,c1,pendiente,
OXFORD5000,inside,a2,pendiente,
OXFORD5000,insider,c1,pendiente,
OXFORD5000,insight,b2,pendiente,
OXFORD5000,insist,b2,pendiente,
OXFORD5000,inspect,c1,pendiente,
OXFORD5000,inspection,c1,pendiente,
OXFORD5000,inspector,b2,pendiente,
OXFORD5000,inspiration,c1,pendiente,
OXFORD5000,inspire,b2,pendiente,
OXFORD5000,install,b2,pendiente,
OXFORD5000,installation,b2,pendiente,
OXFORD5000,instance,b2,pendiente,
OXFORD5000,instant,b2,pendiente,
OXFORD5000,instantly,b2,pendiente,
OXFORD5000,instead,a2,pendiente,
OXFORD5000,instinct,c1,pendiente,
OXFORD5000,institute,b2,pendiente,
OXFORD5000,institution,b2,pendiente,
OXFORD5000,institutional,c1,pendiente,
OXFORD5000,instruct,c1,pendiente,
OXFORD5000,instruction,a2,pendiente,
OXFORD5000,instructor,a2,pendiente,
OXFORD5000,instrument,a2,pendiente,
OXFORD5000,instrumental,c1,pendiente,
OXFORD5000,insufficient,c1,pendiente,
OXFORD5000,insult,c1,pendiente,
OXFORD5000,insurance,b2,pendiente,
OXFORD5000,intact,c1,pendiente,
OXFORD5000,intake,c1,pendiente,
OXFORD5000,integral,c1,pendiente,
OXFORD5000,integrate,b2,pendiente,
OXFORD5000,integrated,c1,pendiente,
OXFORD5000,integration,c1,pendiente,
OXFORD5000,integrity,c1,pendiente,
OXFORD5000,intellectual,b2,pendiente,
OXFORD5000,intelligence,b1,pendiente,
OXFORD5000,intelligent,a2,pendiente,
OXFORD5000,intend,b1,pendiente,
OXFORD5000,intended,b2,pendiente,
OXFORD5000,intense,b2,pendiente,
OXFORD5000,intensify,c1,pendiente,
OXFORD5000,intensity,c1,pendiente,
OXFORD5000,intensive,c1,pendiente,
OXFORD5000,intent,c1,pendiente,
OXFORD5000,intention,b1,pendiente,
OXFORD5000,interact,b2,pendiente,
OXFORD5000,interaction,b2,pendiente,
OXFORD5000,interactive,c1,pendiente,
OXFORD5000,interest,a1,pendiente,
OXFORD5000,interested,a1,pendiente,
OXFORD5000,interesting,a1,pendiente,
OXFORD5000,interface,c1,pendiente,
OXFORD5000,interfere,c1,pendiente,
OXFORD5000,interference,c1,pendiente,
OXFORD5000,interim,c1,pendiente,
OXFORD5000,interior,c1,pendiente,
OXFORD5000,intermediate,c1,pendiente,
OXFORD5000,internal,b2,pendiente,
OXFORD5000,international,a2,pendiente,
OXFORD5000,internet,a1,pendiente,
OXFORD5000,interpret,b2,pendiente,
OXFORD5000,interpretation,b2,pendiente,
OXFORD5000,interrupt,b2,pendiente,
OXFORD5000,interval,b2,pendiente,
OXFORD5000,intervene,c1,pendiente,
OXFORD5000,intervention,c1,pendiente,
OXFORD5000,interview,a1,pendiente,
OXFORD5000,intimate,c1,pendiente,
OXFORD5000,into,a1,pendiente,
OXFORD5000,intriguing,c1,pendiente,
OXFORD5000,introduce,a1,pendiente,
OXFORD5000,introduction,a2,pendiente,
OXFORD5000,invade,b2,pendiente,
OXFORD5000,invasion,b2,pendiente,
OXFORD5000,invent,a2,pendiente,
OXFORD5000,invention,a2,pendiente,
OXFORD5000,invest,b1,pendiente,
OXFORD5000,investigate,b1,pendiente,
OXFORD5000,investigation,b2,pendiente,
OXFORD5000,investigator,c1,pendiente,
OXFORD5000,investment,b2,pendiente,
OXFORD5000,investor,b2,pendiente,
OXFORD5000,invisible,c1,pendiente,
OXFORD5000,invitation,a2,pendiente,
OXFORD5000,invite,a2,pendiente,
OXFORD5000,invoke,c1,pendiente,
OXFORD5000,involve,a2,pendiente,
OXFORD5000,involved,b1,pendiente,
OXFORD5000,involvement,c1,pendiente,
OXFORD5000,iron,b1,pendiente,
OXFORD5000,ironic,c1,pendiente,
OXFORD5000,ironically,c1,pendiente,
OXFORD5000,irony,c1,pendiente,
OXFORD5000,irrelevant,c1,pendiente,
OXFORD5000,island,a1,pendiente,
OXFORD5000,isolate,b2,pendiente,
OXFORD5000,isolated,b2,pendiente,
OXFORD5000,isolation,c1,pendiente,
OXFORD5000,issue,b1,pendiente,
OXFORD5000,it,b1,pendiente,
OXFORD5000,item,a2,pendiente,
OXFORD5000,its,a1,pendiente,
OXFORD5000,itself,a2,pendiente,
OXFORD5000,jacket,a1,pendiente,
OXFORD5000,jail,b2,pendiente,
OXFORD5000,jam,a2,pendiente,
OXFORD5000,january,a1,pendiente,
OXFORD5000,jazz,a2,pendiente,
OXFORD5000,jeans,a1,pendiente,
OXFORD5000,jet,b2,pendiente,
OXFORD5000,jewellery,a2,pendiente,
OXFORD5000,job,a1,pendiente,
OXFORD5000,join,a1,pendiente,
OXFORD5000,joint,b2,pendiente,
OXFORD5000,joke,a2,pendiente,
OXFORD5000,journal,b1,pendiente,
OXFORD5000,journalism,b2,pendiente,
OXFORD5000,journalist,a2,pendiente,
OXFORD5000,journey,a1,pendiente,
OXFORD5000,joy,b2,pendiente,
OXFORD5000,judge,b1,pendiente,
OXFORD5000,judgement,b2,pendiente,
OXFORD5000,judicial,c1,pendiente,
OXFORD5000,juice,a1,pendiente,
OXFORD5000,july,a1,pendiente,
OXFORD5000,jump,a2,pendiente,
OXFORD5000,junction,c1,pendiente,
OXFORD5000,june,a1,pendiente,
OXFORD5000,junior,b2,pendiente,
OXFORD5000,jurisdiction,c1,pendiente,
OXFORD5000,jury,b2,pendiente,
OXFORD5000,just,c1,pendiente,
OXFORD5000,justice,b2,pendiente,
OXFORD5000,justification,c1,pendiente,
OXFORD5000,justify,b2,pendiente,
OXFORD5000,keen,b1,pendiente,
OXFORD5000,keep,a1,pendiente,
OXFORD5000,key,a1,pendiente,
OXFORD5000,keyboard,b1,pendiente,
OXFORD5000,kick,b1,pendiente,
OXFORD5000,kid,a2,pendiente,
OXFORD5000,kidnap,c1,pendiente,
OXFORD5000,kidney,c1,pendiente,
OXFORD5000,kill,a2,pendiente,
OXFORD5000,killing,b1,pendiente,
OXFORD5000,kilometre,a1,pendiente,
OXFORD5000,kind,b1,pendiente,
OXFORD5000,king,a2,pendiente,
OXFORD5000,kingdom,c1,pendiente,
OXFORD5000,kiss,b1,pendiente,
OXFORD5000,kit,b2,pendiente,
OXFORD5000,kitchen,a1,pendiente,
OXFORD5000,knee,a2,pendiente,
OXFORD5000,knife,a2,pendiente,
OXFORD5000,knock,b1,pendiente,
OXFORD5000,know,a1,pendiente,
OXFORD5000,knowledge,a2,pendiente,
OXFORD5000,lab,a2,pendiente,
OXFORD5000,label,b1,pendiente,
OXFORD5000,laboratory,b1,pendiente,
OXFORD5000,labour,b2,pendiente,
OXFORD5000,lack,b1,pendiente,
OXFORD5000,lad,c1,pendiente,
OXFORD5000,ladder,b2,pendiente,
OXFORD5000,lady,a2,pendiente,
OXFORD5000,lake,a2,pendiente,
OXFORD5000,lamp,a2,pendiente,
OXFORD5000,land,a1,pendiente,
OXFORD5000,landing,b2,pendiente,
OXFORD5000,landlord,c1,pendiente,
OXFORD5000,landmark,c1,pendiente,
OXFORD5000,landscape,b2,pendiente,
OXFORD5000,lane,b2,pendiente,
OXFORD5000,language,a1,pendiente,
OXFORD5000,lap,c1,pendiente,
OXFORD5000,laptop,a2,pendiente,
OXFORD5000,large,a1,pendiente,
OXFORD5000,large-scale,c1,pendiente,
OXFORD5000,largely,b2,pendiente,
OXFORD5000,laser,c1,pendiente,
OXFORD5000,last,a2,pendiente,
OXFORD5000,late,a1,pendiente,
OXFORD5000,lately,b2,pendiente,
OXFORD5000,later,a2,pendiente,
OXFORD5000,latest,b1,pendiente,
OXFORD5000,latter,c1,pendiente,
OXFORD5000,laugh,a1,pendiente,
OXFORD5000,laughter,a2,pendiente,
OXFORD5000,launch,b2,pendiente,
OXFORD5000,law,a2,pendiente,
OXFORD5000,lawn,c1,pendiente,
OXFORD5000,lawsuit,c1,pendiente,
OXFORD5000,lawyer,a2,pendiente,
OXFORD5000,lay,b1,pendiente,
OXFORD5000,layer,b1,pendiente,
OXFORD5000,layout,c1,pendiente,
OXFORD5000,lazy,a2,pendiente,
OXFORD5000,lead,b1,pendiente,
OXFORD5000,leader,a2,pendiente,
OXFORD5000,leadership,b2,pendiente,
OXFORD5000,leading,b1,pendiente,
OXFORD5000,leaf,b1,pendiente,
OXFORD5000,leaflet,b2,pendiente,
OXFORD5000,league,b2,pendiente,
OXFORD5000,leak,c1,pendiente,
OXFORD5000,lean,b2,pendiente,
OXFORD5000,leap,c1,pendiente,
OXFORD5000,learn,a1,pendiente,
OXFORD5000,learning,a2,pendiente,
OXFORD5000,least,a2,pendiente,
OXFORD5000,leather,b1,pendiente,
OXFORD5000,leave,b2,pendiente,
OXFORD5000,lecture,a2,pendiente,
OXFORD5000,left,a1,pendiente,
OXFORD5000,leg,a1,pendiente,
OXFORD5000,legacy,c1,pendiente,
OXFORD5000,legal,b1,pendiente,
OXFORD5000,legend,b2,pendiente,
OXFORD5000,legendary,c1,pendiente,
OXFORD5000,legislation,c1,pendiente,
OXFORD5000,legislative,c1,pendiente,
OXFORD5000,legislature,c1,pendiente,
OXFORD5000,legitimate,c1,pendiente,
OXFORD5000,leisure,b1,pendiente,
OXFORD5000,lemon,a2,pendiente,
OXFORD5000,lend,a2,pendiente,
OXFORD5000,length,b1,pendiente,
OXFORD5000,lengthy,c1,pendiente,
OXFORD5000,lens,b2,pendiente,
OXFORD5000,lesbian,c1,pendiente,
OXFORD5000,less,a2,pendiente,
